"8507954","0"
"8507955","0"
"8507956","0"
"8507957","0"
"8507958","0"
"8507959","0"
"8507960","0"
"8507962","0"
"8507963","0"
"8507964","0"
"8507965","0"
"8507966","0"
"8507967","0"
"8507968","0"
"8507969","0"
"8507970","0"
"8507971","0"
"8507973","0"
"8507974","0"
"8507975","0"
"8507976","0"
"8507977","0"
"8507978","0"
"8507979","0"
"8507980","0"
"8507981","0"
"8507982","0"
"8507983","0"
"8507984","0"
"8507985","0"
"8507986","0"
"8507990","0"
"8507992","0"
"8507993","0"
"8507994","0"
"8507995","0"
"8507996","0"
"8507997","0"
"8507998","0"
"8507999","0"
"8508001","0"
"8508003","0"
"8508004","1"
"8508005","0"
"8508006","1"
"8508008","1"
"8508016","0"
"8508019","0"
"8508021","0"
"8508023","0"
"8508025","0"
"8508027","0"
"8508029","0"
"8508033","0"
"8508035","0"
"8508037","0"
"8508051","0"
"8508052","0"
"8508053","1"
"8508054","1"
"8508055","1"
"8508056","1"
"8508057","1"
"8508058","1"
"8508059","2"
"8508060","1"
"8508061","1"
"8508062","1"
"8508063","1"
"8508064","1"
"8508066","3"
"8508068","1"
"8508070","1"
"8508071","1"
"8508072","0"
"8508073","0"
"8508074","0"
"8508075","0"
"8508076","0"
"8508077","0"
"8508078","0"
"8508079","0"
"8508080","0"
"8508081","2"
"8508083","0"
"8508084","0"
"8508085","1"
"8508086","0"
"8508087","2"
"8508088","0"
"8508089","0"
"8508094","0"
"8508100","1"
"8508101","3"
"8508102","1"
"8508103","1"
"8508118","0"
"8508121","0"
"8508123","0"
"8508125","0"
"8508127","0"
"8508133","0"
"8508136","0"
"8508138","0"
"8508145","0"
"8508151","0"
"8508152","0"
"8508153","0"
"8508154","0"
"8508155","0"
"8508157","0"
"8508158","0"
"8508159","0"
"8508161","0"
"8508162","0"
"8508163","0"
"8508164","0"
"8508168","0"
"8508172","0"
"8508173","0"
"8508174","0"
"8508175","0"
"8508178","0"
"8508179","0"
"8508181","0"
"8508182","0"
"8508183","0"
"8508184","0"
"8508185","0"
"8508186","0"
"8508187","0"
"8508188","0"
"8508189","0"
"8508193","0"
"8508194","0"
"8508197","0"
"8508199","0"
"8508200","0"
"8508201","1"
"8508202","0"
"8508203","1"
"8508204","0"
"8508205","1"
"8508206","0"
"8508207","0"
"8508208","0"
"8508210","0"
"8508211","2"
"8508212","1"
"8508213","0"
"8508215","1"
"8508216","1"
"8508217","0"
"8508218","2"
"8508219","0"
"8508225","0"
"8508231","0"
"8508236","0"
"8508238","0"
"8508241","0"
"8508243","0"
"8508249","0"
"8508250","1"
"8508251","0"
"8508252","1"
"8508253","2"
"8508254","0"
"8508255","0"
"8508256","0"
"8508259","0"
"8508260","0"
"8508261","0"
"8508262","1"
"8508263","0"
"8508264","0"
"8508265","0"
"8508266","0"
"8508267","1"
"8508268","0"
"8508269","0"
"8508271","0"
"8508272","0"
"8508273","0"
"8508275","0"
"8508276","0"
"8508278","0"
"8508281","0"
"8508282","0"
"8508283","0"
"8508285","0"
"8508286","0"
"8508287","0"
"8508292","0"
"8508293","0"
"8508294","1"
"8508295","1"
"8508297","1"
"8508301","2"
"8508302","1"
"8508303","2"
"8508304","1"
"8508305","1"
"8508306","2"
"8508308","0"
"8508309","0"
"8508310","0"
"8508311","0"
"8508312","0"
"8508313","0"
"8508314","0"
"8508316","1"
"8508317","1"
"8508318","1"
"8508319","1"
"8508320","1"
"8508321","1"
"8508323","1"
"8508327","0"
"8508329","1"
"8508350","0"
"8508351","0"
"8508352","0"
"8508353","0"
"8508354","0"
"8508355","0"
"8508356","0"
"8508357","0"
"8508359","0"
"8508360","0"
"8508361","0"
"8508363","0"
"8508364","0"
"8508365","0"
"8508366","0"
"8508367","0"
"8508368","0"
"8508370","0"
"8508371","0"
"8508372","0"
"8508373","0"
"8508374","0"
"8508376","0"
"8508378","0"
"8508379","0"
"8508380","0"
"8508384","1"
"8508390","2"
"8508391","1"
"8508392","0"
"8508394","0"
"8508395","0"
"8508396","0"
"8508399","0"
"8508449","0"
"8508450","0"
"8508453","0"
"8508454","0"
"8508455","0"
"8508456","0"
"8508458","0"
"8508459","0"
"8508461","0"
"8508462","0"
"8508463","0"
"8508464","0"
"8508465","0"
"8508466","0"
"8508467","0"
"8508468","0"
"8508469","0"
"8508470","0"
"8508471","0"
"8508472","0"
"8508473","0"
"8508474","0"
"8508475","0"
"8508476","0"
"8508478","0"
"8508479","0"
"8508480","0"
"8508481","0"
"8508483","0"
"8508484","0"
"8508485","0"
"8508486","0"
"8508487","0"
"8508488","0"
"8508489","0"
"8508491","0"
"8508492","0"
"8508493","0"
"8508494","0"
"8508495","0"
"8508496","0"
"8508497","0"
"8508498","0"
"8508499","0"
"8508500","0"
"8508501","0"
"8508502","0"
"8508503","0"
"8508504","0"
"8508505","7"
"8508551","0"
"8508552","0"
"8508646","0"
"8508647","0"
"8508648","0"
"8508649","0"
"8508650","0"
"8508651","0"
"8508653","0"
"8508655","0"
"8508656","0"
"8508657","0"
"8508658","0"
"8508659","0"
"8508660","0"
"8508661","0"
"8508662","0"
"8508663","0"
"8508664","0"
"8508665","0"
"8508666","0"
"8508667","0"
"8508668","0"
"8508669","0"
"8508670","0"
"8508672","0"
"8508673","0"
"8508674","0"
"8508675","0"
"8508676","0"
"8508677","0"
"8508678","0"
"8508679","0"
"8508680","0"
"8508681","0"
"8508682","0"
"8508683","0"
"8508684","0"
"8508691","0"
"8508692","0"
"8508695","0"
"8508696","0"
"8508697","0"
"8508698","0"
"8508699","0"
"8508700","0"
"8508702","0"
"8508703","0"
"8508704","0"
"8508706","0"
"8508707","0"
"8508708","0"
"8508709","0"
"8508710","0"
"8508712","0"
"8508713","0"
"8508714","0"
"8508715","0"
"8508716","0"
"8508717","0"
"8508718","0"
"8508719","0"
"8508720","0"
"8508721","0"
"8508723","0"
"8508724","0"
"8508725","0"
"8508726","0"
"8508727","0"
"8508728","0"
"8508729","0"
"8508730","0"
"8508731","0"
"8508732","0"
"8508733","0"
"8508734","0"
"8508735","0"
"8508736","0"
"8508737","0"
"8508738","0"
"8508739","0"
"8508740","0"
"8508741","0"
"8508742","0"
"8508743","0"
"8508744","0"
"8508745","0"
"8508746","0"
"8508747","0"
"8508748","0"
"8508749","0"
"8508750","0"
"8508751","0"
"8508752","0"
"8508753","0"
"8508754","0"
"8508755","0"
"8508757","0"
"8508758","0"
"8508759","0"
"8508760","0"
"8508762","0"
"8508763","0"
"8508764","0"
"8508765","0"
"8508766","0"
"8508767","0"
"8508768","0"
"8508769","0"
"8508770","0"
"8508771","0"
"8508772","0"
"8508773","0"
"8508774","0"
"8508775","0"
"8508776","0"
"8508777","0"
"8508778","0"
"8508779","0"
"8508780","0"
"8508781","0"
"8508782","0"
"8508784","0"
"8508785","0"
"8508786","0"
"8508787","0"
"8508788","0"
"8508789","0"
"8508790","0"
"8508791","0"
"8508792","0"
"8508793","0"
"8508795","0"
"8508796","0"
"8508797","0"
"8508798","0"
"8508799","0"
"8508850","0"
"8508851","0"
"8508852","0"
"8508853","0"
"8508854","0"
"8508855","0"
"8508856","0"
"8508857","0"
"8508859","0"
"8508862","0"
"8508864","0"
"8508865","0"
"8508866","0"
"8508867","0"
"8508868","0"
"8508869","0"
"8508870","0"
"8508871","0"
"8508872","0"
"8508873","0"
"8508874","0"
"8508875","0"
"8508876","0"
"8508877","0"
"8508878","0"
"8508879","0"
"8508880","0"
"8508881","0"
"8508882","0"
"8508883","0"
"8508884","0"
"8508885","0"
"8508887","0"
"8508888","0"
"8508890","0"
"8508892","0"
"8508893","0"
"8508894","0"
"8508896","0"
"8508898","0"
"8508899","0"
"8508951","0"
"8508952","0"
"8508953","0"
"8508954","0"
"8508955","0"
"8508957","0"
"8508960","0"
"8508961","0"
"8508962","0"
"8508963","0"
"8508964","0"
"8508965","0"
"8508966","0"
"8508967","0"
"8508968","0"
"8508969","0"
"8508970","0"
"8508971","0"
"8508972","0"
"8508974","0"
"8508975","0"
"8508976","0"
"8508977","0"
"8508978","0"
"8508980","0"
"8508981","0"
"8508982","0"
"8508983","0"
"8508984","0"
"8508985","0"
"8508986","0"
"8508987","0"
"8508988","0"
"8508989","0"
"8508990","0"
"8508991","0"
"8508992","0"
"8508993","0"
"8508994","0"
"8508997","0"
"8508998","0"
"8508999","0"
"8509000","0"
"8509002","0"
"8509003","1"
"8509004","3"
"8509006","0"
"8509050","1"
"8509051","0"
"8509053","1"
"8509054","0"
"8509055","0"
"8509056","0"
"8509057","1"
"8509058","0"
"8509059","0"
"8509060","1"
"8509061","0"
"8509062","0"
"8509063","0"
"8509064","1"
"8509065","0"
"8509067","0"
"8509068","1"
"8509069","0"
"8509070","0"
"8509071","0"
"8509072","0"
"8509073","1"
"8509075","0"
"8509076","0"
"8509077","0"
"8509078","0"
"8509080","0"
"8509081","0"
"8509082","0"
"8509083","0"
"8509084","0"
"8509085","0"
"8509087","0"
"8509088","0"
"8509089","0"
"8509090","0"
"8509091","0"
"8509093","0"
"8509096","0"
"8509099","0"
"8509150","0"
"8509152","0"
"8509153","0"
"8509154","0"
"8509155","0"
"8509156","0"
"8509157","0"
"8509158","0"
"8509159","0"
"8509160","0"
"8509162","0"
"8509167","0"
"8509168","0"
"8509169","0"
"8509170","0"
"8509171","1"
"8509173","0"
"8509174","0"
"8509175","0"
"8509176","0"
"8509177","0"
"8509178","0"
"8509179","0"
"8509180","0"
"8509181","1"
"8509182","1"
"8509183","0"
"8509184","1"
"8509185","1"
"8509186","0"
"8509187","0"
"8509188","0"
"8509189","1"
"8509192","0"
"8509193","0"
"8509194","0"
"8509195","1"
"8509197","0"
"8509198","0"
"8509199","0"
"8509250","0"
"8509251","1"
"8509252","0"
"8509253","1"
"8509254","0"
"8509255","1"
"8509256","0"
"8509257","0"
"8509258","0"
"8509259","0"
"8509260","0"
"8509262","1"
"8509263","0"
"8509264","1"
"8509265","0"
"8509266","0"
"8509267","0"
"8509268","1"
"8509269","0"
"8509270","0"
"8509271","0"
"8509273","0"
"8509274","0"
"8509275","0"
"8509276","0"
"8509277","0"
"8509280","0"
"8509281","0"
"8509282","0"
"8509301","0"
"8509302","0"
"8509303","0"
"8509304","0"
"8509305","0"
"8509306","0"
"8509307","0"
"8509350","0"
"8509351","0"
"8509352","0"
"8509353","0"
"8509354","0"
"8509356","0"
"8509357","0"
"8509358","0"
"8509359","0"
"8509361","0"
"8509363","0"
"8509364","0"
"8509365","0"
"8509366","0"
"8509367","0"
"8509368","1"
"8509369","3"
"8509371","0"
"8509372","0"
"8509373","0"
"8509375","0"
"8509376","0"
"8509380","0"
"8509381","0"
"8509382","0"
"8509383","0"
"8509400","0"
"8509401","0"
"8509402","0"
"8509404","1"
"8509406","0"
"8509411","0"
"8509412","3"
"8509413","3"
"8509414","3"
"8509415","1"
"8509416","1"
"8509417","1"
"8509418","1"
"8509440","0"
"8509450","0"
"8509451","0"
"8509452","0"
"8509453","0"
"8509454","0"
"8509455","0"
"8509456","0"
"8509457","0"
"8509458","0"
"8509459","0"
"8509460","0"
"8509461","0"
"8509462","0"
"8509463","0"
"8509464","0"
"8509465","0"
"8509466","0"
"8509467","0"
"8509468","0"
"8509469","0"
"8509470","0"
"8509600","0"
"8509601","0"
"8509602","0"
"8509603","0"
"8509605","0"
"8509606","0"
"8509607","0"
"8509609","0"
"8509610","0"
"8509611","0"
"8509612","0"
"8509613","0"
"8509614","0"
"8509616","0"
"8509617","0"
"8509618","0"
"8509619","0"
"8509620","0"
"8509621","0"
"8509622","0"
"8509623","0"
"8509624","0"
"8509625","0"
"8509626","0"
"8509627","0"
"8509628","0"
"8509629","0"
"8509630","0"
"8509632","0"
"8509633","0"
"8509634","0"
"8509635","0"
"8509636","0"
"8509650","0"
"8509651","0"
"8509652","0"
"8509654","0"
"8509656","0"
"8509657","0"
"8509658","0"
"8509659","0"
"8509660","0"
"8509661","0"
"8509662","0"
"8509663","0"
"8509664","0"
"8509665","0"
"8509666","0"
"8509667","0"
"8509668","0"
"8509671","0"
"8509673","0"
"8509674","0"
"8509675","0"
"8509678","0"
"8509679","0"
"8509680","0"
"8509681","0"
"8509682","0"
"8509683","0"
"8509684","0"
"8509685","0"
"8509686","0"
"8509687","0"
"8509688","0"
"8509689","0"
"8509690","0"
"8509692","0"
"8509694","0"
"8509695","0"
"8509696","0"
"8509697","0"
"8509698","0"
"8509699","0"
"8509700","0"
"8509701","0"
"8509703","0"
"8509704","0"
"8509706","0"
"8509707","0"
"8509708","0"
"8509709","0"
"8509710","0"
"8509711","0"
"8509713","0"
"8509715","0"
"8509716","0"
"8509718","0"
"8509719","0"
"8509720","0"
"8509721","0"
"8509723","0"
"8509724","0"
"8509725","0"
"8509726","0"
"8509727","0"
"8509728","0"
"8509729","0"
"8509730","0"
"8509731","0"
"8509732","0"
"8509733","0"
"8509734","0"
"8509735","0"
"8509736","0"
"8509737","0"
"8509738","0"
"8509739","0"
"8509740","0"
"8509741","0"
"8509742","0"
"8509743","0"
"8509744","0"
"8509745","0"
"8509746","0"
"8509747","0"
"8509749","0"
"8509750","0"
"8509751","0"
"8509752","0"
"8509753","0"
"8509754","0"
"8509755","0"
"8509756","0"
"8509757","0"
"8509758","0"
"8509759","0"
"8509760","0"
"8509761","0"
"8509762","0"
"8509763","0"
"8509765","0"
"8509766","0"
"8509767","0"
"8509768","0"
"8509769","0"
"8509771","0"
"8509772","0"
"8509773","0"
"8509774","0"
"8509775","0"
"8509776","0"
"8509777","0"
"8509778","0"
"8509779","0"
"8509780","0"
"8509781","0"
"8509782","0"
"8509783","0"
"8509784","0"
"8509785","0"
"8509786","0"
"8509787","0"
"8509788","0"
"8509789","0"
"8509790","0"
"8509791","0"
"8509792","0"
"8509793","0"
"8509794","0"
"8509795","0"
"8509796","0"
"8509797","0"
"8509798","0"
"8509799","0"
"8509850","0"
"8509851","0"
"8509852","0"
"8509853","0"
"8509854","0"
"8509855","0"
"8509856","0"
"8509857","0"
"8509858","0"
"8509859","0"
"8509860","0"
"8509861","0"
"8509862","0"
"8509863","0"
"8509864","0"
"8509865","0"
"8509866","0"
"8509867","0"
"8509869","0"
"8509870","0"
"8509871","0"
"8509872","0"
"8509873","A"
"8509874","0"
"8509875","0"
"8509876","0"
"8509878","0"
"8509879","0"
"8509880","0"
"8509881","0"
"8509882","0"
"8509883","0"
"8509884","0"
"8509885","0"
"8509886","0"
"8509887","0"
"8509888","0"
"8509889","0"
"8509890","0"
"8509891","0"
"8509892","0"
"8509893","0"
"8509894","0"
"8509895","0"
"8509896","0"
"8509897","0"
"8509898","0"
"8509899","0"
"8509950","0"
"8509951","0"
"8509952","0"
"8509953","0"
"8509955","0"
"8509956","0"
"8509957","0"
"8509958","0"
"8509959","0"
"8509960","0"
"8509961","0"
"8509962","0"
"8509963","0"
"8509964","0"
"8509965","0"
"8509966","0"
"8509967","0"
"8509968","0"
"8509970","0"
"8509971","0"
"8509972","0"
"8509973","0"
"8509974","0"
"8509975","0"
"8509976","0"
"8509977","0"
"8509978","0"
"8509979","0"
"8509980","0"
"8509981","0"
"8509982","0"
"8509983","0"
"8509984","0"
"8509985","0"
"8509986","0"
"8509987","0"
"8509989","0"
"8509990","0"
"8509991","A"
"8509992","0"
"8509994","0"
"8515296","0"
"8515992","1"
"8515993","1"
"8515994","1"
"8515995","1"
"8515996","1"
"8515997","1"
"8516013","1"
"8516154","0"
"8516155","0"
"8516161","0"
"8516176","1"
"8516187","1"
"8516218","0"
"8516219","1"
"8516270","1"
"8516271","1"
"8516272","0"
"8516273","0"
"8516274","0"
"8516283","0"
"8516350","1"
"8516351","1"
"8516353","1"
"8516354","1"
"8516444","1"
"8516450","0"
"8517131","1"
"8517142","0"
"8517336","1"
"8517376","0"
"8517377","0"
"8517409","0"
"8517410","0"
"8517411","0"
"8517412","0"
"8517413","0"
"8517414","0"
"8517415","0"
"8517416","0"
"8517417","0"
"8517481","0"
"8517484","0"
"8517485","0"
"8517519","1"
"8517527","1"
"8518100","0"
"8518243","0"
"8518400","0"
"8518452","0"
"8518459","0"
"8518475","0"
"8518690","0"
"8518749","1"
"8518771","1"
"8518924","1"
"8518963","1"
"8519077","0"
"8519133","0"
"8519370","0"
"8519458","0"
"8519559","0"
"8519560","0"
"8519562","0"
"8519661","0"
"8519685","0"
"8519686","0"
"8530003","0"
"8530004","0"
"8530005","0"
"8530006","0"
"8530007","0"
"8530008","0"
"8530011","0"
"8530012","0"
"8530013","0"
"8530014","0"
"8530016","0"
"8530017","0"
"8530023","0"
"8530024","0"
"8530031","0"
"8530032","0"
"8530039","0"
"8530040","0"
"8530041","0"
"8530042","0"
"8530043","0"
"8530054","0"
"8530055","0"
"8530064","0"
"8530066","0"
"8530067","0"
"8530070","0"
"8530071","0"
"8530078","0"
"8530079","0"
"8530084","0"
"8530085","0"
"8530086","0"
"8530087","0"
"8530088","0"
"8530095","0"
"8530096","0"
"8530097","0"
"8530098","0"
"8530099","0"
"8530100","0"
"8530101","0"
"8530102","0"
"8530103","0"
"8530104","0"
"8530105","0"
"8530106","0"
"8530107","0"
"8530108","0"
"8530109","0"
"8530113","0"
"8530115","0"
"8530116","0"
"8530119","0"
"8530120","0"
"8530121","0"
"8530124","0"
"8530125","0"
"8530127","0"
"8530128","0"
"8530129","0"
"8530130","0"
"8530134","0"
"8530136","0"
"8530137","0"
"8530139","0"
"8530140","0"
"8530142","0"
"8530143","0"
"8530144","0"
"8530145","0"
"8530146","0"
"8530147","0"
"8530149","0"
"8530150","0"
"8530151","0"
"8530152","0"
"8530159","0"
"8530161","0"
"8530163","0"
"8530166","0"
"8530167","0"
"8530168","0"
"8530169","0"
"8530173","0"
"8530179","0"
"8530180","0"
"8530181","0"
"8530182","0"
"8530183","0"
"8530184","0"
"8530187","0"
"8530188","0"
"8530192","0"
"8530193","0"
"8530194","0"
"8530195","0"
"8530196","0"
"8530197","0"
"8530198","0"
"8530199","0"
"8530200","0"
"8530206","0"
"8530207","0"
"8530208","0"
"8530210","0"
"8530211","0"
"8530212","0"
"8530213","0"
"8530214","0"
"8530215","0"
"8530217","0"
"8530225","0"
"8530226","0"
"8530227","0"
"8530228","0"
"8530230","0"
"8530231","0"
"8530232","0"
"8530233","0"
"8530234","0"
"8530235","0"
"8530236","0"
"8530237","0"
"8530240","0"
"8530241","0"
"8530242","0"
"8530243","0"
"8530244","0"
"8530245","0"
"8530246","0"
"8530250","0"
"8530251","0"
"8530252","0"
"8530253","0"
"8530254","0"
"8530257","0"
"8530258","0"
"8530259","0"
"8530260","0"
"8530261","0"
"8530262","0"
"8530263","0"
"8530268","0"
"8530270","0"
"8530277","0"
"8530283","0"
"8530284","0"
"8530288","0"
"8530290","0"
"8530297","0"
"8530298","0"
"8530299","0"
"8530301","0"
"8530302","0"
"8530303","0"
"8530304","0"
"8530305","0"
"8530308","0"
"8530309","0"
"8530311","0"
"8530312","0"
"8530313","0"
"8530314","0"
"8530315","0"
"8530320","0"
"8530321","0"
"8530334","0"
"8530335","0"
"8530336","0"
"8530337","0"
"8530340","0"
"8530341","0"
"8530342","0"
"8530343","0"
"8530344","0"
"8530345","0"
"8530346","0"
"8530347","0"
"8530349","0"
"8530351","0"
"8530352","0"
"8530353","0"
"8530354","0"
"8530355","0"
"8530358","0"
"8530359","0"
"8530360","0"
"8530361","0"
"8530364","0"
"8530365","0"
"8530366","0"
"8530368","0"
"8530369","0"
"8530371","0"
"8530372","0"
"8530373","0"
"8530374","0"
"8530375","0"
"8530376","0"
"8530377","0"
"8530378","0"
"8530385","0"
"8530386","0"
"8530387","0"
"8530388","0"
"8530391","0"
"8530392","0"
"8530393","0"
"8530400","0"
"8530401","0"
"8530402","0"
"8530403","0"
"8530404","0"
"8530405","0"
"8530406","0"
"8530407","0"
"8530408","0"
"8530411","0"
"8530412","0"
"8530414","0"
"8530415","0"
"8530418","0"
"8530420","0"
"8530421","0"
"8530423","0"
"8530424","0"
"8530425","0"
"8530426","0"
"8530427","0"
"8530430","0"
"8530434","0"
"8530435","0"
"8530450","0"
"8530451","0"
"8530455","0"
"8530457","0"
"8530458","0"
"8530459","0"
"8530460","0"
"8530461","0"
"8530462","0"
"8530463","0"
"8530464","0"
"8530465","0"
"8530468","0"
"8530469","0"
"8530473","0"
"8530477","0"
"8530478","0"
"8530483","0"
"8530486","0"
"8530487","0"
"8530488","0"
"8530489","0"
"8530490","0"
"8530491","0"
"8530492","0"
"8530493","0"
"8530494","0"
"8530495","0"
"8530496","0"
"8530497","0"
"8530498","0"
"8530499","0"
"8530500","0"
"8530502","0"
"8530503","0"
"8530505","0"
"8530506","0"
"8530507","0"
"8530508","0"
"8530509","0"
"8530510","0"
"8530515","0"
"8530516","0"
"8530517","0"
"8530518","0"
"8530519","0"
"8530520","0"
"8530521","0"
"8530522","0"
"8530523","0"
"8530527","0"
"8530528","0"
"8530531","0"
"8530532","0"
"8530533","0"
"8530534","0"
"8530535","0"
"8530540","0"
"8530541","0"
"8530543","0"
"8530545","0"
"8530546","0"
"8530558","0"
"8530559","0"
"8530562","0"
"8530563","0"
"8530566","0"
"8530568","0"
"8530569","0"
"8530570","0"
"8530571","0"
"8530572","0"
"8530573","0"
"8530574","0"
"8530580","0"
"8530581","0"
"8530582","0"
"8530583","0"
"8530584","0"
"8530585","0"
"8530586","0"
"8530587","0"
"8530588","0"
"8530589","0"
"8530590","0"
"8530591","0"
"8530594","0"
"8530595","0"
"8530596","0"
"8530597","0"
"8530598","0"
"8530599","0"
"8530601","0"
"8530602","0"
"8530603","0"
"8530604","0"
"8530605","0"
"8530606","0"
"8530607","0"
"8530608","0"
"8530609","0"
"8530610","0"
"8530612","0"
"8530613","0"
"8530614","0"
"8530616","0"
"8530621","0"
"8530622","0"
"8530623","0"
"8530624","0"
"8530625","0"
"8530626","0"
"8530627","0"
"8530628","0"
"8530629","0"
"8530630","0"
"8530631","0"
"8530632","0"
"8530633","0"
"8530634","0"
"8530635","0"
"8530636","0"
"8530643","0"
"8530644","0"
"8530645","0"
"8530646","0"
"8530647","0"
"8530648","0"
"8530649","0"
"8530650","0"
"8530651","0"
"8530652","0"
"8530653","0"
"8530654","0"
"8530658","0"
"8530659","0"
"8530660","0"
"8530661","0"
"8530662","0"
"8530663","0"
"8530664","0"
"8530665","0"
"8530666","0"
"8530667","0"
"8530668","0"
"8530669","0"
"8530670","0"
"8530671","0"
"8530673","0"
"8530675","0"
"8530676","0"
"8530678","0"
"8530681","0"
"8530682","0"
"8530683","0"
"8530684","0"
"8530685","0"
"8530686","0"
"8530687","0"
"8530688","0"
"8530690","0"
"8530692","0"
"8530693","0"
"8530696","0"
"8530699","0"
"8530700","0"
"8530701","0"
"8530707","0"
"8530708","0"
"8530709","0"
"8530710","0"
"8530711","0"
"8530712","0"
"8530713","0"
"8530714","0"
"8530715","0"
"8530720","0"
"8530721","0"
"8530722","0"
"8530738","0"
"8530739","0"
"8530740","0"
"8530742","0"
"8530743","0"
"8530745","0"
"8530746","0"
"8530749","0"
"8530751","0"
"8530752","0"
"8530753","0"
"8530757","0"
"8530758","0"
"8530759","0"
"8530760","0"
"8530774","0"
"8530777","0"
"8530781","0"
"8530782","0"
"8530783","0"
"8530789","0"
"8530790","0"
"8530791","0"
"8530792","0"
"8530793","0"
"8530797","0"
"8530798","0"
